country_of_birth,attackers_percentage,midfielders_percentage,defenders_percentage,goalkeepers_percentage
France,26.12,29.31,34.87,9.69
Spain,26.96,27.43,33.97,11.64
Italy,21.6,28.43,33.13,16.84
England,27.23,28.63,34.46,9.68
Germany,24.37,31.95,30.08,13.6
Brazil,31.51,26.21,34.34,7.94
Netherlands,25.71,28.26,32.87,13.16
Portugal,23.8,29.48,35.95,10.77
Belgium,23.96,32.12,30.83,13.08
Argentina,34.04,33.39,26.58,6.0
